"Timestamp","your birthday","your discord id (name#6969)"
"2021/04/26 11:08:18 pm GMT+5:30","02-14","Anrat#4847"
"2021/04/26 11:23:12 pm GMT+5:30","06-27","Sanitizer#2346"
"2021/04/26 11:50:39 pm GMT+5:30","12-22","Sanj#3868"
"2021/04/27 12:19:54 am GMT+5:30","04-29","STRELEC#5569"
"2021/04/27 12:22:09 am GMT+5:30","09-13","Cicada3301#7897"
